metric_type,evaluation_metric,value
Euclidean,Precision@1,0.16666666666666666
Euclidean,Precision@3,0.16666666666666666
Euclidean,Precision@5,0.19999999999999998
Euclidean,Recall@5,1.0
Euclidean,MRR,0.39444444444444443
Cosine,Precision@1,0.0
Cosine,Precision@3,0.16666666666666666
Cosine,Precision@5,0.19999999999999998
Cosine,Recall@5,1.0
Cosine,MRR,0.30277777777777776
