query_file,query_label,metric,neighbor_1,neighbor_1_label,distance_1,neighbor_2,neighbor_2_label,distance_2,neighbor_3,neighbor_3_label,distance_3,neighbor_4,neighbor_4_label,distance_4,neighbor_5,neighbor_5_label,distance_5
Hukum - Thalaivar Alappara (PenduJatt.Co...,class1,cosine,God Mode,class3,0.6898510828852693,Oru Peru Varalaaru,class2,1.0466625929377036,Leo - Ratata Video Thalapathy Vijay Anir...,class1,1.2357732005720705,Raavana Mavandaa,class3,1.471401773552587,Aaya Sher,class2,1.5151258203197413
Leo - Ratata Video Thalapathy Vijay Anir...,class1,cosine,Raavana Mavandaa,class3,0.8841530262003814,God Mode,class3,1.228353902884869,Hukum - Thalaivar Alappara (PenduJatt.Co...,class1,1.2357732005720705,Aaya Sher,class2,1.2475776123421896,Oru Peru Varalaaru,class2,1.3143367686030305
Aaya Sher,class2,cosine,Raavana Mavandaa,class3,1.0535185449926583,Oru Peru Varalaaru,class2,1.1761960048450397,Leo - Ratata Video Thalapathy Vijay Anir...,class1,1.2475776123421896,God Mode,class3,1.3276792962256907,Hukum - Thalaivar Alappara (PenduJatt.Co...,class1,1.5151258203197413
Oru Peru Varalaaru,class2,cosine,Hukum - Thalaivar Alappara (PenduJatt.Co...,class1,1.0466625929377036,God Mode,class3,1.1145707044319964,Raavana Mavandaa,class3,1.1304703498623367,Aaya Sher,class2,1.1761960048450397,Leo - Ratata Video Thalapathy Vijay Anir...,class1,1.3143367686030305
God Mode,class3,cosine,Hukum - Thalaivar Alappara (PenduJatt.Co...,class1,0.6898510828852693,Oru Peru Varalaaru,class2,1.1145707044319964,Leo - Ratata Video Thalapathy Vijay Anir...,class1,1.228353902884869,Aaya Sher,class2,1.3276792962256907,Raavana Mavandaa,class3,1.4848640986258714
Raavana Mavandaa,class3,cosine,Leo - Ratata Video Thalapathy Vijay Anir...,class1,0.8841530262003814,Aaya Sher,class2,1.0535185449926583,Oru Peru Varalaaru,class2,1.1304703498623367,Hukum - Thalaivar Alappara (PenduJatt.Co...,class1,1.471401773552587,God Mode,class3,1.4848640986258714
